77	288
0	12
1	4
1	38
2	4
3	26
3	9
3	27
3	28
4	52
4	56
4	1
4	57
4	38
4	2
4	5
4	33
5	4
5	56
6	19
6	32
6	18
6	17
7	48
7	9
7	8
8	11
8	10
8	7
9	48
9	7
9	46
9	47
9	3
10	11
10	8
11	8
11	10
12	21
12	29
12	34
12	0
12	30
12	35
13	51
13	55
13	14
13	49
13	15
13	54
14	13
14	15
14	49
14	54
15	13
15	14
15	49
15	76
15	54
16	24
16	23
16	25
17	53
17	32
17	18
17	6
17	19
18	53
18	32
18	17
18	6
18	19
19	53
19	6
19	18
19	17
20	71
20	74
20	72
20	73
20	75
21	29
21	30
21	12
22	31
22	25
23	24
23	16
24	23
24	16
25	31
25	22
25	16
26	27
26	3
26	28
27	26
27	3
27	28
28	26
28	27
28	3
29	21
29	30
29	12
30	29
30	21
30	12
31	25
31	22
32	6
32	18
32	17
33	4
33	57
33	52
34	35
34	12
35	34
35	12
36	62
36	63
36	45
36	60
36	59
36	61
37	42
37	43
37	40
37	41
37	39
37	44
38	4
38	1
39	42
39	43
39	40
39	41
39	37
39	44
40	37
40	39
40	50
40	42
41	37
41	39
41	44
41	43
42	37
42	40
42	39
42	50
43	37
43	39
43	44
43	41
44	37
44	39
44	43
44	41
45	36
45	62
45	63
45	60
45	59
45	61
46	9
46	47
47	9
47	46
48	9
48	7
49	51
49	13
49	55
49	14
49	15
49	76
49	54
50	40
50	42
51	13
51	55
51	49
51	54
52	4
52	57
52	33
53	19
53	18
53	17
54	51
54	13
54	14
54	49
54	15
54	55
55	13
55	54
55	49
55	51
56	4
56	5
57	4
57	52
57	33
58	65
58	66
58	64
58	67
59	36
59	62
59	63
59	45
59	60
59	61
60	36
60	62
60	63
60	45
60	59
60	61
61	36
61	62
61	63
61	45
61	60
61	59
62	36
62	63
62	45
62	60
62	59
62	61
63	36
63	62
63	45
63	60
63	59
63	61
64	70
64	68
64	69
64	58
65	66
65	67
65	58
66	65
66	67
66	58
67	65
67	66
67	58
68	69
68	64
68	70
69	68
69	64
69	70
70	68
70	69
70	64
71	20
71	74
71	72
71	73
71	75
72	71
72	20
72	74
72	73
72	75
73	71
73	20
73	74
73	72
73	75
74	71
74	20
74	72
74	73
74	75
75	71
75	20
75	74
75	72
75	73
76	49
76	15
