70	628
0	1
0	2
0	3
0	4
0	5
0	1
0	2
0	3
0	4
0	5
1	0
1	0
1	2
1	3
1	4
1	5
1	2
1	3
1	4
1	5
2	0
2	1
2	0
2	1
2	3
2	4
2	5
2	3
2	4
2	5
3	0
3	1
3	2
3	0
3	1
3	2
3	4
3	5
3	4
3	5
4	0
4	1
4	2
4	3
4	0
4	1
4	2
4	3
4	5
4	5
5	0
5	1
5	2
5	3
5	4
5	0
5	1
5	2
5	3
5	4
6	7
6	8
6	9
6	7
6	8
6	9
7	6
7	10
7	6
7	11
7	8
7	12
7	13
7	14
7	15
7	8
7	13
7	10
7	11
7	12
7	14
7	15
8	6
8	7
8	7
8	6
8	9
8	16
8	16
8	9
9	6
9	8
9	16
9	6
9	8
9	16
10	7
10	13
10	18
10	7
10	19
10	11
10	12
10	18
10	20
10	13
10	14
10	15
10	21
10	22
10	23
10	24
10	11
10	12
10	19
10	14
10	15
10	20
10	21
10	22
10	23
10	24
11	7
11	13
11	10
11	25
11	25
11	7
11	10
11	12
11	13
11	14
11	15
11	21
11	12
11	14
11	15
11	21
12	7
12	13
12	10
12	25
12	11
12	25
12	7
12	10
12	11
12	13
12	14
12	14
13	7
13	7
13	10
13	11
13	12
13	14
13	17
13	15
13	10
13	11
13	12
13	17
13	14
13	15
14	7
14	13
14	10
14	11
14	12
14	7
14	10
14	11
14	12
14	13
14	27
14	15
14	21
14	22
14	23
14	24
14	15
14	21
14	22
14	23
14	24
14	27
15	7
15	13
15	10
15	11
15	14
15	7
15	10
15	11
15	13
15	14
15	28
15	21
15	22
15	23
15	24
15	28
15	21
15	22
15	23
15	24
16	8
16	8
16	9
16	9
17	13
17	13
18	10
18	10
19	10
19	10
19	26
19	26
20	10
20	10
20	31
20	31
21	10
21	11
21	14
21	15
21	10
21	11
21	14
21	15
21	22
21	23
21	24
21	22
21	23
21	24
22	10
22	14
22	15
22	21
22	10
22	14
22	15
22	21
22	23
22	24
22	23
22	24
23	10
23	14
23	15
23	21
23	22
23	10
23	14
23	15
23	21
23	22
23	24
23	24
24	10
24	14
24	15
24	21
24	22
24	23
24	10
24	14
24	15
24	21
24	22
24	23
25	11
25	12
25	11
25	12
26	19
26	19
27	14
27	28
27	14
27	29
27	28
27	42
27	43
27	30
27	44
27	45
27	30
27	29
27	42
27	43
27	44
27	45
28	15
28	27
28	29
28	15
28	30
28	27
28	30
28	29
29	28
29	27
29	30
29	27
29	28
29	42
29	43
29	30
29	42
29	43
30	28
30	27
30	27
30	29
30	28
30	42
30	43
30	44
30	45
30	29
30	42
30	43
30	44
30	45
31	20
31	20
32	33
32	34
32	35
32	36
32	37
32	38
32	33
32	34
32	35
32	36
32	37
32	38
33	32
33	34
33	35
33	32
33	36
33	37
33	38
33	34
33	35
33	36
33	37
33	38
34	32
34	33
34	33
34	32
34	36
34	37
34	38
34	36
34	37
34	38
35	32
35	33
35	33
35	32
36	32
36	33
36	34
36	33
36	34
36	32
36	37
36	38
36	37
36	38
37	32
37	33
37	34
37	36
37	33
37	34
37	32
37	36
37	38
37	38
38	32
38	33
38	34
38	36
38	37
38	33
38	34
38	32
38	36
38	37
39	40
39	41
39	40
39	41
40	39
40	46
40	48
40	47
40	47
40	46
40	48
40	41
40	39
40	41
41	39
41	46
41	47
41	40
41	47
41	40
41	46
41	39
42	27
42	30
42	29
42	27
42	29
42	43
42	30
42	44
42	45
42	43
42	44
42	45
43	27
43	30
43	29
43	42
43	27
43	29
43	42
43	30
43	44
43	57
43	45
43	44
43	45
43	57
44	27
44	30
44	42
44	43
44	27
44	42
44	43
44	30
44	57
44	45
44	45
44	57
45	27
45	30
45	42
45	43
45	44
45	27
45	42
45	43
45	30
45	44
46	47
46	40
46	48
46	41
46	48
46	47
46	40
46	41
47	46
47	48
47	40
47	46
47	48
47	41
47	40
47	41
48	46
48	47
48	40
48	46
48	47
48	40
49	50
49	51
49	52
49	53
49	50
49	52
49	53
49	51
50	49
50	49
51	49
51	52
51	58
51	58
51	52
51	49
51	59
51	59
52	49
52	51
52	49
52	53
52	53
52	51
53	49
53	52
53	58
53	52
53	49
53	58
54	55
54	56
54	56
54	55
55	54
55	56
55	54
55	60
55	61
55	56
55	61
55	60
56	54
56	54
56	55
56	55
57	43
57	44
57	43
57	44
58	53
58	51
58	53
58	51
59	51
59	51
60	55
60	61
60	55
60	61
60	69
60	69
61	55
61	55
61	60
61	60
62	63
62	64
62	65
62	66
62	67
62	68
62	63
62	64
62	65
62	66
62	67
62	68
63	62
63	62
63	64
63	68
63	64
63	68
64	62
64	63
64	62
64	63
64	65
64	66
64	67
64	68
64	65
64	66
64	67
64	68
65	62
65	64
65	62
65	64
65	66
65	67
65	68
65	66
65	67
65	68
66	62
66	64
66	65
66	62
66	64
66	65
66	67
66	68
66	67
66	68
67	62
67	64
67	65
67	66
67	62
67	64
67	65
67	66
67	68
67	68
68	62
68	63
68	64
68	65
68	66
68	67
68	62
68	63
68	64
68	65
68	66
68	67
69	60
69	60
