70	314
0	29
0	26
0	28
0	30
0	27
1	15
1	2
1	3
2	9
2	14
2	5
2	7
2	13
2	1
2	3
2	10
3	4
3	2
3	1
3	15
4	15
4	3
5	2
5	9
5	14
5	7
5	13
5	11
5	10
6	7
7	19
7	2
7	6
7	9
7	14
7	5
7	20
7	13
7	12
7	18
7	21
7	10
7	17
8	10
8	9
9	2
9	14
9	5
9	7
9	13
9	8
9	18
9	10
10	2
10	9
10	5
10	7
10	13
10	8
11	5
12	22
12	7
13	19
13	25
13	2
13	9
13	14
13	5
13	20
13	7
13	18
13	21
13	10
14	2
14	9
14	20
14	5
14	7
14	13
14	18
14	16
14	21
14	19
15	4
15	1
15	3
16	25
16	33
16	43
16	14
17	7
17	31
18	14
18	9
18	20
18	7
18	13
18	21
18	19
19	14
19	20
19	7
19	13
19	18
19	21
20	14
20	7
20	13
20	18
20	21
20	19
21	14
21	20
21	7
21	13
21	18
21	19
22	12
23	38
23	40
23	37
23	35
23	36
23	39
24	53
24	52
25	46
25	43
25	45
25	33
25	13
25	44
25	16
25	47
26	29
26	0
26	28
26	30
26	27
27	29
27	0
27	26
27	28
27	30
28	29
28	0
28	26
28	30
28	27
29	0
29	26
29	28
29	30
29	27
30	29
30	0
30	26
30	28
30	27
31	17
32	48
32	53
32	51
32	52
33	46
33	25
33	43
33	45
33	44
33	16
33	47
34	55
34	42
34	50
34	49
35	38
35	40
35	37
35	23
35	36
35	39
36	38
36	40
36	23
36	35
36	39
37	23
37	35
38	40
38	23
38	35
38	36
38	39
39	38
39	40
39	23
39	35
39	36
40	38
40	23
40	35
40	36
40	39
41	57
41	58
42	34
43	25
43	45
43	33
43	44
43	16
44	46
44	25
44	43
44	45
44	33
44	47
45	46
45	25
45	43
45	56
45	33
45	44
45	47
46	56
46	25
46	45
46	33
46	44
46	47
47	46
47	25
47	45
47	33
47	44
48	32
48	51
48	52
49	55
49	50
49	34
50	54
50	34
50	49
51	32
51	53
51	48
51	52
52	53
52	48
52	24
52	51
52	32
53	32
53	24
53	51
53	52
54	55
54	50
55	54
55	59
55	34
55	49
56	46
56	45
57	41
57	58
58	68
58	57
58	41
58	67
59	55
60	62
60	63
60	64
60	65
60	66
60	61
61	62
61	60
61	66
62	63
62	60
62	64
62	65
62	66
62	61
63	62
63	60
63	64
63	66
63	65
64	62
64	63
64	60
64	66
64	65
65	62
65	63
65	60
65	64
65	66
66	62
66	63
66	60
66	64
66	65
66	61
67	68
67	58
68	67
68	58
68	69
69	68
