44	216
0	13
0	7
0	11
0	8
0	10
0	9
0	12
1	34
1	36
1	6
1	21
1	35
1	37
1	15
2	23
2	22
2	21
3	28
3	27
3	16
3	29
3	30
4	31
4	32
4	17
4	16
4	33
5	26
5	18
5	14
5	25
6	34
6	36
6	21
6	1
6	35
6	37
6	15
7	13
7	0
7	11
7	8
7	10
7	9
7	12
8	13
8	0
8	7
8	11
8	10
8	9
8	12
9	13
9	0
9	7
9	11
9	8
9	10
9	12
10	13
10	0
10	7
10	11
10	8
10	9
10	12
11	13
11	0
11	7
11	8
11	10
11	9
11	12
12	13
12	0
12	7
12	11
12	8
12	10
12	9
13	0
13	7
13	11
13	8
13	10
13	9
13	12
14	26
14	5
14	25
15	34
15	36
15	21
15	1
15	35
15	37
15	6
16	28
16	27
16	3
16	29
16	30
16	4
17	31
17	32
17	33
17	4
18	20
18	19
18	5
19	20
19	18
20	18
20	19
21	34
21	36
21	6
21	1
21	2
21	35
21	37
21	15
22	23
22	2
23	22
23	2
24	39
24	41
24	38
24	40
25	26
25	14
25	5
26	14
26	5
26	25
27	28
27	16
27	3
27	29
27	30
28	27
28	16
28	3
28	29
28	30
29	28
29	27
29	16
29	3
29	30
30	28
30	27
30	16
30	3
30	29
31	32
31	17
31	33
31	4
32	31
32	33
32	17
32	4
33	31
33	32
33	17
33	4
34	36
34	6
34	21
34	1
34	35
34	37
34	15
35	34
35	36
35	6
35	21
35	1
35	37
35	15
36	34
36	6
36	21
36	1
36	35
36	37
36	15
37	34
37	36
37	6
37	21
37	1
37	35
37	15
38	39
38	24
38	40
38	42
38	43
39	24
39	41
39	38
39	40
40	39
40	24
40	41
40	38
41	39
41	24
41	40
42	43
42	38
43	42
43	38
